_MEMBER_hits,_LogP_hits,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-4.956694071771001,GO:0048858,M1,1,0,GO Biological Processes,19,cell projection morphogenesis,19_GO:0032502 developmental process,-4.956694071771001,2.0390501319261216,4.86901137330007,21160,575,758,42,5.54089709762533,0.8309546986658827,11465|13169|13639|13823|13844|13845|15229|16202|16779|16911|18032|18208|18227|18846|19091|19211|20315|20348|20356|20869|20910|21828|22142|22241|22359|23928|26419|27965|66225|67220|68810|70827|71436|75770|77480|108902|228357|233489|239250|244152|330177|399558,Actg1|Dbnl|Efna4|Epb41l3|Ephb2|Ephb3|Foxd1|Ilk|Lamb2|Lmo4|Nfix|Ntn1|Nr4a2|Plxna3|Prkg1|Pten|Cxcl12|Sema3c|Sema5a|Stk11|Stxbp1|Thbs4|Tuba1a|Ulk1|Vldlr|Lamc3|Mapk8|Spg21|Llph|Plekho1|Nexn|Trak2|Flrt3|Brsk2|Kidins220|B4gat1|Lrp4|Picalm|Slitrk6|Tsku|Taok3|Flrt2,-1.9892764885175134,0,9,0,0,-5.141389452096801,2.313444802402367,
1,-4.894763959313011,GO:0048812,M1,1,0,GO Biological Processes,19,neuron projection morphogenesis,19_GO:0032502 developmental process,-4.894763959313011,2.047474523390336,4.8378346668653425,21160,559,758,41,5.408970976253298,0.8215759123098946,11465|13169|13639|13823|13844|13845|15229|16202|16779|16911|18032|18208|18227|18846|19091|19211|20315|20348|20356|20869|20910|21828|22142|22241|22359|23928|26419|27965|66225|68810|70827|71436|75770|77480|108902|228357|233489|239250|244152|330177|399558,Actg1|Dbnl|Efna4|Epb41l3|Ephb2|Ephb3|Foxd1|Ilk|Lamb2|Lmo4|Nfix|Ntn1|Nr4a2|Plxna3|Prkg1|Pten|Cxcl12|Sema3c|Sema5a|Stk11|Stxbp1|Thbs4|Tuba1a|Ulk1|Vldlr|Lamc3|Mapk8|Spg21|Llph|Nexn|Trak2|Flrt3|Brsk2|Kidins220|B4gat1|Lrp4|Picalm|Slitrk6|Tsku|Taok3|Flrt2,-1.973226113017,0,9,0,0,-5.141389452096801,2.313444802402367,
1,-4.392520390053103,GO:0048667,M1,1,0,GO Biological Processes,19,cell morphogenesis involved in neuron differentiation,19_GO:0032502 developmental process,-4.392520390053103,2.0292259124674072,4.530486702771044,21160,509,758,37,4.881266490765172,0.7826447673268357,11465|13639|13844|13845|15229|16779|16911|18032|18208|18227|18846|19091|19211|20315|20348|20356|20655|20869|20910|22241|22359|23928|24013|26419|27965|68810|70827|71436|75770|77480|94190|108902|228357|233489|239250|244152|399558,Actg1|Efna4|Ephb2|Ephb3|Foxd1|Lamb2|Lmo4|Nfix|Ntn1|Nr4a2|Plxna3|Prkg1|Pten|Cxcl12|Sema3c|Sema5a|Sod1|Stk11|Stxbp1|Ulk1|Vldlr|Lamc3|Grk1|Mapk8|Spg21|Nexn|Trak2|Flrt3|Brsk2|Kidins220|Ophn1|B4gat1|Lrp4|Picalm|Slitrk6|Tsku|Flrt2,-1.7508232403511355,0,9,0,0,-5.141389452096801,2.313444802402367,
1,-3.7702060433350346,GO:0061564,M1,1,0,GO Biological Processes,19,axon development,19_GO:0032502 developmental process,-3.7702060433350346,1.9768534770742974,4.110039191649476,21160,466,758,33,4.353562005277045,0.741177393934521,11465|13639|13823|13844|13845|15229|16779|16911|18032|18208|18227|18846|19091|19211|20315|20348|20356|20869|20910|22241|23928|27965|68810|69807|71436|75770|108902|226841|233489|238505|239250|244152|399558,Actg1|Efna4|Epb41l3|Ephb2|Ephb3|Foxd1|Lamb2|Lmo4|Nfix|Ntn1|Nr4a2|Plxna3|Prkg1|Pten|Cxcl12|Sema3c|Sema5a|Stk11|Stxbp1|Ulk1|Lamc3|Spg21|Nexn|Trim32|Flrt3|Brsk2|B4gat1|Vash2|Picalm|Mtr|Slitrk6|Tsku|Flrt2,-1.3715469423193616,0,9,0,0,-5.141389452096801,2.313444802402367,
1,-3.463476458647771,GO:0007409,M1,1,0,GO Biological Processes,19,axonogenesis,19_GO:0032502 developmental process,-3.463476458647771,1.9988924720674939,3.912286791722653,21160,405,758,29,3.825857519788918,0.696721086270761,11465|13639|13844|13845|15229|16779|16911|18032|18208|18227|18846|19091|19211|20315|20348|20356|20869|20910|22241|23928|27965|68810|71436|75770|108902|233489|239250|244152|399558,Actg1|Efna4|Ephb2|Ephb3|Foxd1|Lamb2|Lmo4|Nfix|Ntn1|Nr4a2|Plxna3|Prkg1|Pten|Cxcl12|Sema3c|Sema5a|Stk11|Stxbp1|Ulk1|Lamc3|Spg21|Nexn|Flrt3|Brsk2|B4gat1|Picalm|Slitrk6|Tsku|Flrt2,-1.2618457711930982,0,9,0,0,-5.141389452096801,2.313444802402367,
1,-2.6463482810036263,mmu04360,M1,1,0,KEGG Pathway,24,Axon guidance - Mus musculus (house mouse),,-2.6463482810036263,2.313444802402367,3.4206175742919354,21160,181,758,15,1.9788918205804749,0.505866858624872,12632|13639|13844|13845|15461|16202|18208|18708|18709|18846|20315|20348|20356|93737|98932,Cfl2|Efna4|Ephb2|Ephb3|Hras|Ilk|Ntn1|Pik3r1|Pik3r2|Plxna3|Cxcl12|Sema3c|Sema5a|Pard6g|Myl9,-0.8307259340024853,0,9,0,0,-5.141389452096801,2.313444802402367,
1,-2.049311309329166,GO:0007411,M1,1,0,GO Biological Processes,19,axon guidance,19_GO:0032502 developmental process,-2.049311309329166,1.8982585751978889,2.753849235234009,21160,250,758,17,2.242744063324538,0.5378110935022,13639|13844|13845|15229|16779|16911|18208|18846|20315|20348|20356|22241|23928|68810|71436|108902|399558,Efna4|Ephb2|Ephb3|Foxd1|Lamb2|Lmo4|Ntn1|Plxna3|Cxcl12|Sema3c|Sema5a|Ulk1|Lamc3|Nexn|Flrt3|B4gat1|Flrt2,-0.5387514334058057,0,9,0,0,-5.141389452096801,2.313444802402367,
1,-2.03304449241904,GO:0097485,M1,1,0,GO Biological Processes,19,neuron projection guidance,19_GO:0032502 developmental process,-2.03304449241904,1.8906957920297698,2.7361848282734673,21160,251,758,17,2.242744063324538,0.5378110935022,13639|13844|13845|15229|16779|16911|18208|18846|20315|20348|20356|22241|23928|68810|71436|108902|399558,Efna4|Ephb2|Ephb3|Foxd1|Lamb2|Lmo4|Ntn1|Plxna3|Cxcl12|Sema3c|Sema5a|Ulk1|Lamc3|Nexn|Flrt3|B4gat1|Flrt2,-0.5327971161175399,0,9,0,0,-5.141389452096801,2.313444802402367,
1,-4.932003633883462,R-MMU-190236,M1,1,0,Reactome Gene Sets,6,Signaling by FGFR,,-4.932003633883462,4.526848748484632,5.858027340524617,21160,74,758,12,1.5831134564643798,0.45337360084133804,14182|15461|17346|18708|19053|20020|20021|66420|71436|231329|245841|399558,Fgfr1|Hras|Mknk1|Pik3r1|Ppp2cb|Polr2a|Polr2c|Polr2e|Flrt3|Polr2b|Polr2h|Flrt2,-1.9892764885175134,0,10,1,1,-4.932003633883462,8.210460965388794,
1,-4.44426806617461,R-MMU-8939211,M1,1,0,Reactome Gene Sets,6,ESR-mediated signaling,,-4.44426806617461,3.1017296980357663,5.029054697365421,21160,153,758,17,2.242744063324538,0.5378110935022,12400|12576|14697|14701|15461|15516|17978|18708|18709|20020|20021|66066|66420|68024|83602|231329|245841,Cbfb|Cdkn1b|Gnb5|Gng12|Hras|Hsp90ab1|Ncoa2|Pik3r1|Pik3r2|Polr2a|Polr2c|Gng11|Polr2e|H2bc4|Gtf2a1|Polr2b|Polr2h,-1.7508232403511355,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-4.058151726966542,WP567,M1,1,0,WikiPathways,27,Eukaryotic transcription initiation,,-4.058151726966542,5.446939957526224,5.493666853140793,21160,41,758,8,1.0554089709762533,0.3711691024865136,16202|20020|20021|23894|66420|67005|231329|245841,Ilk|Polr2a|Polr2c|Gtf2h2|Polr2e|Polr3k|Polr2b|Polr2h,-1.521964762034548,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-3.9353763823704293,R-MMU-112382,M1,1,0,Reactome Gene Sets,6,Formation of RNA Pol II elongation complex,,-3.9353763823704293,4.65259454705365,5.180136214623091,21160,54,758,9,1.187335092348285,0.39342174026960375,20020|20021|23894|66420|73473|93736|214498|231329|245841,Polr2a|Polr2c|Gtf2h2|Polr2e|Iws1|Aff4|Cdc73|Polr2b|Polr2h,-1.464835290775291,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-3.9353763823704293,R-MMU-75955,M1,1,0,Reactome Gene Sets,6,RNA Polymerase II Transcription Elongation,,-3.9353763823704293,4.65259454705365,5.180136214623091,21160,54,758,9,1.187335092348285,0.39342174026960375,20020|20021|23894|66420|73473|93736|214498|231329|245841,Polr2a|Polr2c|Gtf2h2|Polr2e|Iws1|Aff4|Cdc73|Polr2b|Polr2h,-1.464835290775291,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-3.8697949808750582,R-MMU-9006931,M1,1,0,Reactome Gene Sets,6,Signaling by Nuclear Receptors,,-3.8697949808750582,2.6127870855375175,4.450474324764856,21160,203,758,19,2.5065963060686016,0.5677997686358109,12400|12576|13382|14697|14701|15461|15516|17978|18708|18709|20020|20021|20182|66066|66420|68024|83602|231329|245841,Cbfb|Cdkn1b|Dld|Gnb5|Gng12|Hras|Hsp90ab1|Ncoa2|Pik3r1|Pik3r2|Polr2a|Polr2c|Rxrb|Gng11|Polr2e|H2bc4|Gtf2a1|Polr2b|Polr2h,-1.4184295293433822,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-3.6892007520484245,mmu03420,M1,1,0,KEGG Pathway,24,Nucleotide excision repair - Mus musculus (house mouse),,-3.6892007520484245,4.331725957601674,4.89741898391459,21160,58,758,9,1.187335092348285,0.39342174026960375,13194|19358|20020|20021|22592|23894|66420|231329|245841,Ddb1|Rad23a|Polr2a|Polr2c|Ercc5|Gtf2h2|Polr2e|Polr2b|Polr2h,-1.334395914826315,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-3.599395102932376,R-MMU-6803529,M1,1,0,Reactome Gene Sets,6,FGFR2 alternative splicing,,-3.599395102932376,8.210460965388794,5.732578181114538,21160,17,758,5,0.6596306068601583,0.2940212244158644,20020|20021|66420|231329|245841,Polr2a|Polr2c|Polr2e|Polr2b|Polr2h,-1.2863987174353222,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-3.5883491536861136,R-MMU-77075,M1,1,0,Reactome Gene Sets,6,RNA Pol II CTD phosphorylation and interaction with CE,,-3.5883491536861136,6.44205398822813,5.351856607356345,21160,26,758,6,0.7915567282321899,0.32187017566988757,20020|20021|23894|66420|231329|245841,Polr2a|Polr2c|Gtf2h2|Polr2e|Polr2b|Polr2h,-1.2863987174353222,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-3.574397437516399,R-MMU-5654738,M1,1,0,Reactome Gene Sets,6,Signaling by FGFR2,,-3.574397437516399,4.1873350923482855,4.765493947980203,21160,60,758,9,1.187335092348285,0.39342174026960375,15461|17346|18708|19053|20020|20021|66420|231329|245841,Hras|Mknk1|Pik3r1|Ppp2cb|Polr2a|Polr2c|Polr2e|Polr2b|Polr2h,-1.2863987174353222,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-3.552502305834109,GO:0006366,M1,1,0,GO Biological Processes,19,transcription by RNA polymerase II,19_GO:0009987 cellular process,-3.552502305834109,2.0238786279683376,3.984837349677392,21160,400,758,29,3.825857519788918,0.696721086270761,12306|13819|16600|17978|18032|18227|18708|19656|20020|20021|20182|20194|20851|22059|23894|26992|50794|53417|56200|66420|67367|67674|68975|73473|83602|94246|214498|231329|245841,Anxa2|Epas1|Klf4|Ncoa2|Nfix|Nr4a2|Pik3r1|Rbmxl1|Polr2a|Polr2c|Rxrb|S100a10|Stat5b|Trp53|Gtf2h2|Brd7|Klf13|Hif3a|Ddx21|Polr2e|Paxbp1|Trmt112|Med27|Iws1|Gtf2a1|Arid4b|Cdc73|Polr2b|Polr2h,-1.2863987174353222,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-3.4795003933886566,R-MMU-674695,M1,1,0,Reactome Gene Sets,6,RNA Polymerase II Pre-transcription Events,,-3.4795003933886566,3.72207563764292,4.5518696638129414,21160,75,758,10,1.3192612137203166,0.4144259965607083,20020|20021|23894|66420|73473|83602|93736|214498|231329|245841,Polr2a|Polr2c|Gtf2h2|Polr2e|Iws1|Gtf2a1|Aff4|Cdc73|Polr2b|Polr2h,-1.2618457711930982,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-3.400981702034788,R-MMU-72086,M1,1,0,Reactome Gene Sets,6,mRNA Capping,,-3.400981702034788,5.981907274783263,5.084522285181547,21160,28,758,6,0.7915567282321899,0.32187017566988757,20020|20021|23894|66420|231329|245841,Polr2a|Polr2c|Gtf2h2|Polr2e|Polr2b|Polr2h,-1.240009931321308,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-3.1168228464598675,R-MMU-5696398,M1,1,0,Reactome Gene Sets,6,Nucleotide Excision Repair,,-3.1168228464598675,3.1333800010769477,4.080160561563694,21160,98,758,11,1.4511873350923483,0.4343630110476282,13194|19358|20020|20021|22632|23894|66420|69714|77593|231329|245841,Ddb1|Rad23a|Polr2a|Polr2c|Yy1|Gtf2h2|Polr2e|Tfpt|Usp45|Polr2b|Polr2h,-1.092843835245477,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-3.072712723606076,R-MMU-113418,M1,1,0,Reactome Gene Sets,6,Formation of the Early Elongation Complex,,-3.072712723606076,5.234168865435356,4.620189299439708,21160,32,758,6,0.7915567282321899,0.32187017566988757,20020|20021|23894|66420|231329|245841,Polr2a|Polr2c|Gtf2h2|Polr2e|Polr2b|Polr2h,-1.0780844049561824,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-3.072712723606076,mmu03020,M1,1,0,KEGG Pathway,24,RNA polymerase - Mus musculus (house mouse),,-3.072712723606076,5.234168865435356,4.620189299439708,21160,32,758,6,0.7915567282321899,0.32187017566988757,20020|20021|66420|67005|231329|245841,Polr2a|Polr2c|Polr2e|Polr3k|Polr2b|Polr2h,-1.0780844049561824,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-3.051572559304713,R-MMU-72165,M1,1,0,Reactome Gene Sets,6,mRNA Splicing - Minor Pathway,,-3.051572559304713,4.44111297673303,4.4041818562356605,21160,44,758,7,0.9234828496042217,0.3474282910140992,20020|20021|66420|110809|231329|245841|320632,Polr2a|Polr2c|Polr2e|Srsf1|Polr2b|Polr2h|Snrnp200,-1.0749871466777967,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-3.051572559304713,R-MMU-73776,M1,1,0,Reactome Gene Sets,6,RNA Polymerase II Promoter Escape,,-3.051572559304713,4.44111297673303,4.4041818562356605,21160,44,758,7,0.9234828496042217,0.3474282910140992,20020|20021|23894|66420|83602|231329|245841,Polr2a|Polr2c|Gtf2h2|Polr2e|Gtf2a1|Polr2b|Polr2h,-1.0749871466777967,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-3.051572559304713,R-MMU-73779,M1,1,0,Reactome Gene Sets,6,RNA Polymerase II Transcription Pre-Initiation And Promoter Opening,,-3.051572559304713,4.44111297673303,4.4041818562356605,21160,44,758,7,0.9234828496042217,0.3474282910140992,20020|20021|23894|66420|83602|231329|245841,Polr2a|Polr2c|Gtf2h2|Polr2e|Gtf2a1|Polr2b|Polr2h,-1.0749871466777967,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-3.051572559304713,R-MMU-75953,M1,1,0,Reactome Gene Sets,6,RNA Polymerase II Transcription Initiation,,-3.051572559304713,4.44111297673303,4.4041818562356605,21160,44,758,7,0.9234828496042217,0.3474282910140992,20020|20021|23894|66420|83602|231329|245841,Polr2a|Polr2c|Gtf2h2|Polr2e|Gtf2a1|Polr2b|Polr2h,-1.0749871466777967,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-3.051572559304713,R-MMU-76042,M1,1,0,Reactome Gene Sets,6,RNA Polymerase II Transcription Initiation And Promoter Clearance,,-3.051572559304713,4.44111297673303,4.4041818562356605,21160,44,758,7,0.9234828496042217,0.3474282910140992,20020|20021|23894|66420|83602|231329|245841,Polr2a|Polr2c|Gtf2h2|Polr2e|Gtf2a1|Polr2b|Polr2h,-1.0749871466777967,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-2.9241703941620587,R-MMU-9018519,M1,1,0,Reactome Gene Sets,6,Estrogen-dependent gene expression,,-2.9241703941620587,3.1722235548093067,3.935852155823555,21160,88,758,10,1.3192612137203166,0.4144259965607083,12400|15516|17978|20020|20021|66420|68024|83602|231329|245841,Cbfb|Hsp90ab1|Ncoa2|Polr2a|Polr2c|Polr2e|H2bc4|Gtf2a1|Polr2b|Polr2h,-1.0005595392431827,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-2.851914398985758,WP1244,M1,1,0,WikiPathways,27,Estrogen signaling,,-2.851914398985758,3.349868073878628,3.929462154370086,21160,75,758,9,1.187335092348285,0.39342174026960375,15182|15461|16202|20020|20021|23894|66420|231329|245841,Hdac2|Hras|Ilk|Polr2a|Polr2c|Gtf2h2|Polr2e|Polr2b|Polr2h,-0.9535232206982265,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-2.8216508484061595,R-MMU-6781823,M1,1,0,Reactome Gene Sets,6,Formation of TC-NER Pre-Incision Complex,,-2.8216508484061595,4.0710202286719435,4.10567348267255,21160,48,758,7,0.9234828496042217,0.3474282910140992,13194|20020|20021|23894|66420|231329|245841,Ddb1|Polr2a|Polr2c|Gtf2h2|Polr2e|Polr2b|Polr2h,-0.9413567035465878,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-2.441701244970619,R-MMU-6796648,M1,1,0,Reactome Gene Sets,6,TP53 Regulates Transcription of DNA Repair Genes,,-2.441701244970619,3.9879381831888425,3.7360756470299807,21160,42,758,6,0.7915567282321899,0.32187017566988757,20020|20021|23894|66420|231329|245841,Polr2a|Polr2c|Gtf2h2|Polr2e|Polr2b|Polr2h,-0.7268608042183438,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-2.3442549706093314,R-MMU-6782210,M1,1,0,Reactome Gene Sets,6,Gap-filling DNA repair synthesis and ligation in TC-NER,,-2.3442549706093314,3.3691201892457467,3.4824515394235775,21160,58,758,7,0.9234828496042217,0.3474282910140992,13194|20020|20021|23894|66420|231329|245841,Ddb1|Polr2a|Polr2c|Gtf2h2|Polr2e|Polr2b|Polr2h,-0.6738401572887096,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-2.3027237442932194,R-MMU-6782135,M1,1,0,Reactome Gene Sets,6,Dual incision in TC-NER,,-2.3027237442932194,3.3120164572246322,3.427766331364716,21160,59,758,7,0.9234828496042217,0.3474282910140992,13194|20020|20021|23894|66420|231329|245841,Ddb1|Polr2a|Polr2c|Gtf2h2|Polr2e|Polr2b|Polr2h,-0.6511433606591562,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-2.1318235312614044,GO:0006351,M1,1,0,GO Biological Processes,19,DNA-templated transcription,19_GO:0009987 cellular process,-2.1318235312614044,1.596646837180773,2.712311209843851,21160,542,758,31,4.089709762532982,0.7193566187935109,12306|13819|16600|17344|17978|18032|18227|18708|19656|20020|20021|20182|20194|20851|22059|23894|26992|50794|53417|56200|66420|67005|67367|67674|68975|73473|83602|94246|214498|231329|245841,Anxa2|Epas1|Klf4|Pias2|Ncoa2|Nfix|Nr4a2|Pik3r1|Rbmxl1|Polr2a|Polr2c|Rxrb|S100a10|Stat5b|Trp53|Gtf2h2|Brd7|Klf13|Hif3a|Ddx21|Polr2e|Polr3k|Paxbp1|Trmt112|Med27|Iws1|Gtf2a1|Arid4b|Cdc73|Polr2b|Polr2h,-0.5764862122341852,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-2.0379552490969313,WP2185,M1,1,0,WikiPathways,27,Purine metabolism,,-2.0379552490969313,2.109897527152236,2.8171331878917543,21160,172,758,13,1.7150395778364116,0.47156982128394614,11513|11636|12496|18588|20020|20021|23918|60596|66420|67005|231329|242202|245841,Adcy7|Ak1|Entpd2|Pde6g|Polr2a|Polr2c|Impdh2|Gucy1a1|Polr2e|Polr3k|Polr2b|Pde5a|Polr2h,-0.5346135580284713,0,10,0,0,-4.932003633883462,8.210460965388794,
1,-4.77510316995175,GO:0001822,M1,1,0,GO Biological Processes,19,kidney development,19_GO:0032502 developmental process,-4.77510316995175,2.3327772102218853,4.909174568071137,21160,359,758,30,3.9577836411609497,0.7081455144332585,11607|12161|12505|13003|13809|14182|14561|15213|15229|15446|16202|16372|16449|16779|18596|18763|19126|20397|21803|60595|72135|74055|74533|75691|83396|216274|216805|228357|246221|269152,Agtr1a|Bmp6|Cd44|Vcan|Enpep|Fgfr1|Gdf11|Hey1|Foxd1|Hpgd|Ilk|Irx2|Jag1|Lamb2|Pdgfrb|Pkd1|Prom1|Sgpl1|Tgfb1|Actn4|Pygo1|Plce1|Gzf1|Anks6|Glis2|Cep290|Flcn|Lrp4|Mpst|Kif26b,-1.8737687097440263,0,11,1,1,-4.77510316995175,5.07555768769489,
1,-4.439648668388249,GO:0072001,M1,1,0,GO Biological Processes,19,renal system development,19_GO:0032502 developmental process,-4.439648668388249,2.2392166269242164,4.660616538419511,21160,374,758,30,3.9577836411609497,0.7081455144332585,11607|12161|12505|13003|13809|14182|14561|15213|15229|15446|16202|16372|16449|16779|18596|18763|19126|20397|21803|60595|72135|74055|74533|75691|83396|216274|216805|228357|246221|269152,Agtr1a|Bmp6|Cd44|Vcan|Enpep|Fgfr1|Gdf11|Hey1|Foxd1|Hpgd|Ilk|Irx2|Jag1|Lamb2|Pdgfrb|Pkd1|Prom1|Sgpl1|Tgfb1|Actn4|Pygo1|Plce1|Gzf1|Anks6|Glis2|Cep290|Flcn|Lrp4|Mpst|Kif26b,-1.7508232403511355,0,11,0,0,-4.77510316995175,5.07555768769489,
1,-3.706406738984164,GO:0002009,M1,1,0,GO Biological Processes,19,morphogenesis of an epithelium,19_GO:0032502 developmental process,-3.706406738984164,1.8779563444471097,4.021249972126264,21160,550,758,37,4.881266490765172,0.7826447673268357,11465|12505|13805|14182|14368|14726|15213|15229|16000|16202|16372|16449|16600|16911|17313|17684|18208|18763|20315|20348|20356|21803|21817|27428|67122|67836|71436|74143|74533|75770|94190|102774|105278|216274|234366|269152|320878,Actg1|Cd44|Eng|Fgfr1|Fzd6|Pdpn|Hey1|Foxd1|Igf1|Ilk|Irx2|Jag1|Klf4|Lmo4|Mgp|Cited2|Ntn1|Pkd1|Cxcl12|Sema3c|Sema5a|Tgfb1|Tgm2|Shroom3|Nrarp|Wdr83|Flrt3|Opa1|Gzf1|Brsk2|Ophn1|Bbs4|Cdk20|Cep290|Gatad2a|Kif26b|Mical2,-1.3356591399702884,0,11,0,0,-4.77510316995175,5.07555768769489,
1,-3.3781505980366084,GO:0048729,M1,1,0,GO Biological Processes,19,tissue morphogenesis,19_GO:0032502 developmental process,-3.3781505980366084,1.7318372612371047,3.7304211951852704,21160,677,758,42,5.54089709762533,0.8309546986658827,11465|12505|13805|14182|14368|14726|14751|15213|15229|16000|16202|16372|16449|16600|16911|17313|17684|18208|18763|18952|20315|20348|20356|21803|21817|27428|57265|63958|67122|67836|71436|74143|74533|75770|94190|102774|105278|216274|216850|234366|269152|320878,Actg1|Cd44|Eng|Fgfr1|Fzd6|Pdpn|Gpi1|Hey1|Foxd1|Igf1|Ilk|Irx2|Jag1|Klf4|Lmo4|Mgp|Cited2|Ntn1|Pkd1|Septin4|Cxcl12|Sema3c|Sema5a|Tgfb1|Tgm2|Shroom3|Fzd2|Ube4b|Nrarp|Wdr83|Flrt3|Opa1|Gzf1|Brsk2|Ophn1|Bbs4|Cdk20|Cep290|Kdm6b|Gatad2a|Kif26b|Mical2,-1.2347640021242414,0,11,0,0,-4.77510316995175,5.07555768769489,
1,-3.266435884141086,GO:0060562,M1,1,0,GO Biological Processes,19,epithelial tube morphogenesis,19_GO:0032502 developmental process,-3.266435884141086,1.9992581342776956,3.773462592230614,21160,377,758,27,3.5620052770448547,0.673188614309837,12505|13805|14368|15213|15229|16000|16202|16372|16911|17313|17684|18208|18763|20315|20356|21803|27428|67122|67836|74143|74533|102774|105278|216274|234366|269152|320878,Cd44|Eng|Fzd6|Hey1|Foxd1|Igf1|Ilk|Irx2|Lmo4|Mgp|Cited2|Ntn1|Pkd1|Cxcl12|Sema5a|Tgfb1|Shroom3|Nrarp|Wdr83|Opa1|Gzf1|Bbs4|Cdk20|Cep290|Gatad2a|Kif26b|Mical2,-1.1696192142880864,0,11,0,0,-4.77510316995175,5.07555768769489,
1,-3.243284738932933,GO:0072006,M1,1,0,GO Biological Processes,19,nephron development,19_GO:0032502 developmental process,-3.243284738932933,2.6502120837647367,4.013135095911218,21160,158,758,15,1.9788918205804749,0.505866858624872,12505|13809|15213|15229|16202|16372|16449|16779|18596|18763|19126|60595|74055|74533|269152,Cd44|Enpep|Hey1|Foxd1|Ilk|Irx2|Jag1|Lamb2|Pdgfrb|Pkd1|Prom1|Actn4|Plce1|Gzf1|Kif26b,-1.1668449326511792,0,11,0,0,-4.77510316995175,5.07555768769489,
1,-3.1860216934651273,GO:0072073,M1,1,0,GO Biological Processes,19,kidney epithelium development,19_GO:0032502 developmental process,-3.1860216934651273,2.617084432717678,3.9575721459545266,21160,160,758,15,1.9788918205804749,0.505866858624872,12505|13003|14182|14561|15213|15229|16202|16372|16449|16779|18763|19126|21803|74533|269152,Cd44|Vcan|Fgfr1|Gdf11|Hey1|Foxd1|Ilk|Irx2|Jag1|Lamb2|Pkd1|Prom1|Tgfb1|Gzf1|Kif26b,-1.132368036555055,0,11,0,0,-4.77510316995175,5.07555768769489,
1,-2.9987655689668533,GO:0072210,M1,1,0,GO Biological Processes,19,metanephric nephron development,19_GO:0032502 developmental process,-2.9987655689668533,5.07555768769489,4.5161764216126175,21160,33,758,6,0.7915567282321899,0.32187017566988757,15229|16372|16779|18596|18763|269152,Foxd1|Irx2|Lamb2|Pdgfrb|Pkd1|Kif26b,-1.0450430392994412,0,11,0,0,-4.77510316995175,5.07555768769489,
1,-2.867562412748132,GO:0072163,M1,1,0,GO Biological Processes,19,mesonephric epithelium development,19_GO:0032502 developmental process,-2.867562412748132,2.9244880010051513,3.810465508095078,21160,105,758,11,1.4511873350923483,0.4343630110476282,12505|13003|14182|14561|15213|15229|16202|18763|21803|74533|269152,Cd44|Vcan|Fgfr1|Gdf11|Hey1|Foxd1|Ilk|Pkd1|Tgfb1|Gzf1|Kif26b,-0.9642493865583205,0,11,0,0,-4.77510316995175,5.07555768769489,
1,-2.867562412748132,GO:0072164,M1,1,0,GO Biological Processes,19,mesonephric tubule development,19_GO:0032502 developmental process,-2.867562412748132,2.9244880010051513,3.810465508095078,21160,105,758,11,1.4511873350923483,0.4343630110476282,12505|13003|14182|14561|15213|15229|16202|18763|21803|74533|269152,Cd44|Vcan|Fgfr1|Gdf11|Hey1|Foxd1|Ilk|Pkd1|Tgfb1|Gzf1|Kif26b,-0.9642493865583205,0,11,0,0,-4.77510316995175,5.07555768769489,
